"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"1","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",2023,32,5.36,NA
"2","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",2023,37,5.51,NA
"3","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",2023,46.2,7.49,NA
"4","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",2023,38.8,5.65,NA
"5","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",2023,65.6,7.11,NA
"6","Acne_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","acer","acer_negundo",2023,52.1,7.25,NA
"7","Acne_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","acer","acer_negundo",2023,42.2,7.49,NA
"8","Acne_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","acer","acer_negundo",2023,64.2,7.53,NA
"9","Acne_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","acer","acer_negundo",2023,45.9,7.62,NA
"10","Acne_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","acer","acer_negundo",2023,43.2,7.17,NA
"11","Acne_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","acer","acer_negundo",2023,53,7.19,NA
"12","Acne_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","acer","acer_negundo",2023,40.3,4.91,NA
"13","Acne_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","acer","acer_negundo",2023,42.5,5.93,NA
"14","Acne_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","acer","acer_negundo",2023,36.2,5.45,NA
"15","Acne_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","acer","acer_negundo",2023,45,6.28,NA
"16","Acne_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","acer","acer_negundo",2023,37,6.91,NA
"17","Acne_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","acer","acer_negundo",2023,32.7,4.75,NA
"18","Acne_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","acer","acer_negundo",2023,40.5,6.59,NA
"19","Acne_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","acer","acer_negundo",2023,41.9,7.04,NA
"20","Acne_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","acer","acer_negundo",2023,37.6,5.09,NA
"21","Acne_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","acer","acer_negundo",2023,36.9,5.46,NA
"22","Acne_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","acer","acer_negundo",2023,48.1,6.86,NA
"23","Acne_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","acer","acer_negundo",2023,53.1,6.43,NA
"24","Acne_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","acer","acer_negundo",2023,36,6.12,NA
"25","Acne_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","acer","acer_negundo",2023,34.9,6.31,NA
"26","Acne_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","acer","acer_negundo",2023,36.6,6.41,NA
"27","Acne_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","acer","acer_negundo",2023,62.4,8.29,NA
"28","Acne_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","acer","acer_negundo",2023,57.5,8.39,NA
"29","Acne_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","acer","acer_negundo",2023,48.2,5.83,NA
"30","Acne_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","acer","acer_negundo",2023,49.8,6.96,NA
"31","Acne_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","acer","acer_negundo",2023,40,4.62,NA
"32","Acne_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","acer","acer_negundo",2023,38.9,6.41,NA
"33","Acne_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","acer","acer_negundo",2023,40,5.34,NA
"34","Acne_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","acer","acer_negundo",2023,35.1,6.44,NA
"35","Acne_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","acer","acer_negundo",2023,35.7,5.48,NA
"36","Acne_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","acer","acer_negundo",2023,44.9,5.55,NA
"37","Acne_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","acer","acer_negundo",2023,42.5,6.12,NA
"38","Acne_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","acer","acer_negundo",2023,43.2,7.13,NA
"39","Acne_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","acer","acer_negundo",2023,35.1,5.8,NA
"40","Acne_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","acer","acer_negundo",2023,40.5,6.37,NA
"41","Acne_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","acer","acer_negundo",2023,45.4,6.95,NA
"42","Acne_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","acer","acer_negundo",2023,24.2,2.96,NA
"43","Acne_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","acer","acer_negundo",2023,42.9,7,NA
"44","Acne_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","acer","acer_negundo",2023,27.5,4.54,NA
"45","Acne_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","acer","acer_negundo",2023,42,4.79,NA
"46","Acne_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","acer","acer_negundo",2023,32.9,5.2,NA
"47","Acne_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","acer","acer_negundo",2023,42.8,5.25,NA
"48","Acne_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","acer","acer_negundo",2023,33.4,5.22,NA
"49","Acne_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","acer","acer_negundo",2023,31,4.64,NA
"50","Acne_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","acer","acer_negundo",2023,48.6,5.87,NA
"51","Acne_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","acer","acer_negundo",2023,39.4,6.33,NA
"52","Acne_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","acer","acer_negundo",2023,38.4,6.74,NA
"53","Acne_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","acer","acer_negundo",2023,41.9,7.02,NA
"54","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",2023,50.1,6.83,NA
"55","Acne_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","acer","acer_negundo",2023,40.7,6.72,NA
"56","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",2023,38.8,5.37,NA
