tree_ID,bloc,treatment,genus,species,Note,101,107,114,121,122,128,135,142,149,156,163,
Acne_CoolS/CoolF_B1_R1,1,CoolS/CoolF,acer,acer_negundo,,2.7,3.6,5,6.4,,7.6,na,8,8.2,8.2,,
Acne_CoolS/CoolF_B1_R2,1,CoolS/CoolF,acer,acer_negundo,,3,3.2,4,5.1,,5.2,5.2,5.4,5.4,5.4,,
Acne_CoolS/CoolF_B1_R3,1,CoolS/CoolF,acer,acer_negundo,,3,4.5,5.9,7,,8.1,8.2,8.3,8.4,8.4,,
Acne_CoolS/CoolF_B1_R4,1,CoolS/CoolF,acer,acer_negundo,,1.4,1.7,2.8,3.7,,4.3,4.8,5.2,5.2,5.2,,
Acne_CoolS/CoolF_B1_R5,1,CoolS/CoolF,acer,acer_negundo,,2.9,4.4,5.5,7.3,,8.4,8.9,9,9.1,9.1,,
Acne_CoolS/CoolF_B2_R6,2,CoolS/CoolF,acer,acer_negundo,,4.2,5.1,6.5,7.2,,8.3,8.5,8.8,8.8,9.3,,
Acne_CoolS/CoolF_B2_R7,2,CoolS/CoolF,acer,acer_negundo,,1.8,2.2,3.8,3.1,,3.6,3.7,3.7,3.5,3.5,,
Acne_CoolS/CoolF_B2_R8,2,CoolS/CoolF,acer,acer_negundo,,2.4,3.2,4.8,7,,9.5,11.1,11.6,12.9,12.9,,
Acne_CoolS/CoolF_B2_R9,2,CoolS/CoolF,acer,acer_negundo,,4,5.3,7.2,9.8,,11.5,12.7,13.4,13.8,13.8,,
Acne_CoolS/CoolF_B2_R10,2,CoolS/CoolF,acer,acer_negundo,,1.9,2.3,2.9,3.1,,3.7,3.9,4.1,4.2,4.2,,
Acne_CoolS/CoolF_B3_R11,3,CoolS/CoolF,acer,acer_negundo,,2.3,2.5,2.9,3.1,,3.3,3.3,3.4,3.4,3.4,,
Acne_CoolS/CoolF_B3_R12,3,CoolS/CoolF,acer,acer_negundo,,2.8,2.9,3.2,3.3,,4,4.1,4.2,4.4,4.4,,
Acne_CoolS/CoolF_B3_R13,3,CoolS/CoolF,acer,acer_negundo,,2.2,2.7,3.7,4.7,,4.8,5.4,5.7,5.8,5.9,,
Acne_CoolS/CoolF_B3_R14,3,CoolS/CoolF,acer,acer_negundo,,2.1,2.3,3,4.1,,5.6,6.9,7.4,7.8,8.1,,
Acne_CoolS/CoolF_B3_R15,3,CoolS/CoolF,acer,acer_negundo,,1.6,2.4,3.4,4.4,,5.6,5.8,6,63,6.4,,
Acne_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,,3.2,4.7,5.1,5.9,,7.2,7.5,7.6,7.7,7.8,,
Acne_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,,3.5,5.3,7.7,10.6,,13.2,14.9,15.4,15.9,15.9,,
Acne_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,,3.1,4.7,6.3,7.5,,8.2,8.4,8.5,8.7,8.7,,
Acne_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,,NA,4.5,6.3,8.1,,9.8,10.2,10.8,10.9,11,,
Acne_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,acer,acer_negundo,"doy107: apical bud snapped off, lateral shoot measured",NA,1.1,2.3,3.2,,3.7,3.8,3.8,4,4.1,,
Acne_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,,3.5,4.6,6.4,7.8,,9,9.4,9.7,10.1,10.3,,
Acne_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,,3.3,4.1,5.3,6.3,,7.1,7.7,8.1,8.3,8.7,,
Acne_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,,1.6,2.1,2.9,3.9,,5,5.2,5.2,5.5,5.5,,
Acne_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,,3.2,4.2,5.4,6.4,,7.6,8.5,8.5,8.7,8.8,,
Acne_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,acer,acer_negundo,,2.7,3.3,5,6.7,,8,8.3,8.7,9,9,,
Acne_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,,3.2,4,5,5.4,,5.9,5.9,5.9,5.9,5.9,,
Acne_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,,2.7,3,3.7,4.1,,4.7,4.7,4.8,4.8,4.8,,
Acne_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,,1.3,1.4,1.8,2,,2.3,2.3,2.4,2.5,2.5,,
Acne_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,,3.5,4,4.8,5.7,,6.3,6.8,7,7.2,7.2,,
Acne_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,acer,acer_negundo,,2,3.7,4,5.4,,7.4,8.7,9.4,9.9,9.9,,
Acne_CoolS/WarmF_B1_R1,1,CoolS/WarmF,acer,acer_negundo,,2.7,3.2,4.2,5,,5.8,6.2,6.6,6.7,6.7,,
Acne_CoolS/WarmF_B1_R2,1,CoolS/WarmF,acer,acer_negundo,,2.2,3.4,4.9,7.5,,10.2,10.6,10.9,11.1,11.1,,
Acne_CoolS/WarmF_B1_R3,1,CoolS/WarmF,acer,acer_negundo,,2.8,3.9,4.7,5.1,,5.6,5.8,5.9,6,6,,
Acne_CoolS/WarmF_B1_R4,1,CoolS/WarmF,acer,acer_negundo,,2.4,2.9,4,5.6,,7.9,9.5,10,10.2,10.2,,
Acne_CoolS/WarmF_B1_R5,1,CoolS/WarmF,acer,acer_negundo,,2.2,3.1,4.3,6,,7.8,8.2,8.2,8.2,8.3,,
Acne_CoolS/WarmF_B2_R6,2,CoolS/WarmF,acer,acer_negundo,,2.7,3.5,4.5,5.3,,6.1,6.5,6.9,7.1,7.1,,
Acne_CoolS/WarmF_B2_R7,2,CoolS/WarmF,acer,acer_negundo,,1.5,1.7,1.7,4.8,,5.4,5.7,5.7,5.7,5.7,,
Acne_CoolS/WarmF_B2_R8,2,CoolS/WarmF,acer,acer_negundo,,2.4,3.5,5,7,,8.8,10.4,11,11.8,11.8,,
Acne_CoolS/WarmF_B2_R9,2,CoolS/WarmF,acer,acer_negundo,,2.3,2.9,4.5,6.8,,8.5,10.1,10.9,11.5,11.7,,
